A,n,Authors,Article Title,Abstract,Filter,Approach,Subapproach,Lab_response,temperature,growth_rate,error,equation,error_method,n_1,X16,order,family,genus,species,feeding_guild,host_plant,h_p_family,diet,diet_family,RH,Filter_3,daylength,population_source,lat,lon,observations,DOI,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,X20,ISSN,eISSN,Year,X48,UT (Unique WOS ID)
J,1,"Turak, E; Talent, R; Sunnucks, P; Hales, DF",Different responses to temperature in three closely-related sympatric cereal aphids,"Chromosomal races of the aphid Sitobion miscanthi (Takahashi), and a closely-related species S. near fragariae (Aphididae: Macrosiphini) show seasonal differences in abundance in eastern Australia. We tested whether this was related to differences in temperature response, using controlled laboratory conditions. Intrinsic rate of increase, tau(m), mean relative growth rate (MRGR), and longevity were compared at different temperatures, and rates of increase were compared outdoors under ambient conditions. Using laboratory data, we simulated population growth, for comparison with outdoor populations. There were significant differences in responses to temperature regimes both in the laboratory and outdoors. Outdoor populations fell well short of predicted sizes. S. miscanthi (2n = 18) showed evidence of adaptation to warmer conditions. In contrast, S. nr fragariae showed consistent evidence for adaptation to cooler conditions, and S. miscanthi 2n = 17 was approximately intermediate. These data indicate that temperature responses are important in the ecology, evolution and pest status of S. miscanthi clones and S. nr fragariae in Australia.",yes,experimental,laboratory,rm,15,0.152709218,20,Euler-Lotka,Jackknife,20,graph extracted,Hemiptera,Aphididae,Sitobion,fragariae,sucker,barley,Poaceae,barley,Poaceae,NA,yes,16,Macquarie (Australia),-33.77403,151.11271,NA,10.1046/j.1570-7458.1998.00264.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1998,NA,WOS:000071957700005
J,1,"Turak, E; Talent, R; Sunnucks, P; Hales, DF",Different responses to temperature in three closely-related sympatric cereal aphids,"Chromosomal races of the aphid Sitobion miscanthi (Takahashi), and a closely-related species S. near fragariae (Aphididae: Macrosiphini) show seasonal differences in abundance in eastern Australia. We tested whether this was related to differences in temperature response, using controlled laboratory conditions. Intrinsic rate of increase, tau(m), mean relative growth rate (MRGR), and longevity were compared at different temperatures, and rates of increase were compared outdoors under ambient conditions. Using laboratory data, we simulated population growth, for comparison with outdoor populations. There were significant differences in responses to temperature regimes both in the laboratory and outdoors. Outdoor populations fell well short of predicted sizes. S. miscanthi (2n = 18) showed evidence of adaptation to warmer conditions. In contrast, S. nr fragariae showed consistent evidence for adaptation to cooler conditions, and S. miscanthi 2n = 17 was approximately intermediate. These data indicate that temperature responses are important in the ecology, evolution and pest status of S. miscanthi clones and S. nr fragariae in Australia.",yes,experimental,laboratory,rm,20,0.257508706,20,Euler-Lotka,Jackknife,20,graph extracted,Hemiptera,Aphididae,Sitobion,fragariae,sucker,barley,Poaceae,barley,Poaceae,NA,yes,16,Macquarie (Australia),-33.77403,151.11271,NA,10.1046/j.1570-7458.1998.00264.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1998,NA,WOS:000071957700005
J,1,"Turak, E; Talent, R; Sunnucks, P; Hales, DF",Different responses to temperature in three closely-related sympatric cereal aphids,"Chromosomal races of the aphid Sitobion miscanthi (Takahashi), and a closely-related species S. near fragariae (Aphididae: Macrosiphini) show seasonal differences in abundance in eastern Australia. We tested whether this was related to differences in temperature response, using controlled laboratory conditions. Intrinsic rate of increase, tau(m), mean relative growth rate (MRGR), and longevity were compared at different temperatures, and rates of increase were compared outdoors under ambient conditions. Using laboratory data, we simulated population growth, for comparison with outdoor populations. There were significant differences in responses to temperature regimes both in the laboratory and outdoors. Outdoor populations fell well short of predicted sizes. S. miscanthi (2n = 18) showed evidence of adaptation to warmer conditions. In contrast, S. nr fragariae showed consistent evidence for adaptation to cooler conditions, and S. miscanthi 2n = 17 was approximately intermediate. These data indicate that temperature responses are important in the ecology, evolution and pest status of S. miscanthi clones and S. nr fragariae in Australia.",yes,experimental,laboratory,rm,25,0.233412824,20,Euler-Lotka,Jackknife,20,graph extracted,Hemiptera,Aphididae,Sitobion,fragariae,sucker,barley,Poaceae,barley,Poaceae,NA,yes,16,Macquarie (Australia),-33.77403,151.11271,NA,10.1046/j.1570-7458.1998.00264.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1998,NA,WOS:000071957700005
J,1,"Erkilic, LB; Uygun, N","Development time and fecundity of the white peach scale, Pseudaulacaspis pentagona, in Turkey","The white peach scale (WPS), Pseudaulacaspis pentagona (Targioni-Tozzetti) (Homoptera: Diaspididae), is a worldwide polyphagous scale insect. It is widely distributed in Turkey, where it is the main pest of peach trees. The development and fecundity of P. pentagona were examined at different temperatures and on different hosts in the laboratory; from these data, life tables were constructed and intrinsic rates of increase were calculated. The longevity of WPS decreased with a rise in temperature. At 25 degrees C the largest number of crawlers (76.1 crawlers/female) was observed. The development time of WPS was generally longer on peach than on squash or potato; fecundity was higher on potato than on the other hosts, potato tubers and peach trees.",yes,experimental,laboratory,rm,15,0.008,35,Euler-Lotka,NA,35,n hembras métodos,Hemiptera,Diaspididae,Pseudaulacaspis,pentagona,sucker,NA,Solanaceae,potato,Solanaceae,60,yes,16,Mediterranean Turkey,37.19803,30.68445,NA,10.1007/BF02981474,PHYTOPARASITICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0334-2123,NA,1997,NA,WOS:A1997WD92600002
J,1,"Erkilic, LB; Uygun, N","Development time and fecundity of the white peach scale, Pseudaulacaspis pentagona, in Turkey","The white peach scale (WPS), Pseudaulacaspis pentagona (Targioni-Tozzetti) (Homoptera: Diaspididae), is a worldwide polyphagous scale insect. It is widely distributed in Turkey, where it is the main pest of peach trees. The development and fecundity of P. pentagona were examined at different temperatures and on different hosts in the laboratory; from these data, life tables were constructed and intrinsic rates of increase were calculated. The longevity of WPS decreased with a rise in temperature. At 25 degrees C the largest number of crawlers (76.1 crawlers/female) was observed. The development time of WPS was generally longer on peach than on squash or potato; fecundity was higher on potato than on the other hosts, potato tubers and peach trees.",yes,experimental,laboratory,rm,20,0.037,35,Euler-Lotka,NA,35,n hembras métodos,Hemiptera,Diaspididae,Pseudaulacaspis,pentagona,sucker,NA,Solanaceae,potato,Solanaceae,60,yes,16,Mediterranean Turkey,37.19803,30.68445,NA,10.1007/BF02981474,PHYTOPARASITICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0334-2123,NA,1997,NA,WOS:A1997WD92600002
J,1,"Erkilic, LB; Uygun, N","Development time and fecundity of the white peach scale, Pseudaulacaspis pentagona, in Turkey","The white peach scale (WPS), Pseudaulacaspis pentagona (Targioni-Tozzetti) (Homoptera: Diaspididae), is a worldwide polyphagous scale insect. It is widely distributed in Turkey, where it is the main pest of peach trees. The development and fecundity of P. pentagona were examined at different temperatures and on different hosts in the laboratory; from these data, life tables were constructed and intrinsic rates of increase were calculated. The longevity of WPS decreased with a rise in temperature. At 25 degrees C the largest number of crawlers (76.1 crawlers/female) was observed. The development time of WPS was generally longer on peach than on squash or potato; fecundity was higher on potato than on the other hosts, potato tubers and peach trees.",yes,experimental,laboratory,rm,25,0.059,35,Euler-Lotka,NA,35,n hembras métodos,Hemiptera,Diaspididae,Pseudaulacaspis,pentagona,sucker,NA,Solanaceae,potato,Solanaceae,60,yes,16,Mediterranean Turkey,37.19803,30.68445,NA,10.1007/BF02981474,PHYTOPARASITICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0334-2123,NA,1997,NA,WOS:A1997WD92600002
J,1,"Erkilic, LB; Uygun, N","Development time and fecundity of the white peach scale, Pseudaulacaspis pentagona, in Turkey","The white peach scale (WPS), Pseudaulacaspis pentagona (Targioni-Tozzetti) (Homoptera: Diaspididae), is a worldwide polyphagous scale insect. It is widely distributed in Turkey, where it is the main pest of peach trees. The development and fecundity of P. pentagona were examined at different temperatures and on different hosts in the laboratory; from these data, life tables were constructed and intrinsic rates of increase were calculated. The longevity of WPS decreased with a rise in temperature. At 25 degrees C the largest number of crawlers (76.1 crawlers/female) was observed. The development time of WPS was generally longer on peach than on squash or potato; fecundity was higher on potato than on the other hosts, potato tubers and peach trees.",yes,experimental,laboratory,rm,30,0.005,35,Euler-Lotka,NA,35,n hembras métodos,Hemiptera,Diaspididae,Pseudaulacaspis,pentagona,sucker,NA,Solanaceae,potato,Solanaceae,60,yes,16,Mediterranean Turkey,37.19803,30.68445,NA,10.1007/BF02981474,PHYTOPARASITICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0334-2123,NA,1997,NA,WOS:A1997WD92600002
J,1,"Dreyer, H; Baumgartner, J",Temperature influence on cohort parameters and demographic characteristics of the two cowpea coreids Clavigralla tomentosicollis and C-shadabi,"Age-specific life tables of two important pests of cowpea, Vigna unguiculata (L.) Walp., the pod sucking bugs Clavigralla tomentosicollis Stal and C. shadabi Dolling (Heteroptera: Coreidae), were obtained from observations carried out at different temperatures. A biophysical model was found satisfactory to describe the temperature response of developmental and mortality rates of egg and nymphal stages, with a peak developmental rate around 34 degrees C in both species. The variability in development times was small and the experimental data did not permit any conclusion with regard to the Erlang probability density function. Survival of eggs and nymphs remained high between 20 degrees and 30 degrees C for both species. At temperatures above 34 degrees C, C. tomentosicollis survivorship and fecundity was higher than that of C. shadabi, which in turn laid more eggs at temperatures between 20 degrees and 30 degrees C. Maximum fecundity is estimated to be at 29 degrees C for C. tomentosicollis (99 eggs/female) and 26 degrees C for C. shadabi (261 eggs/female). At 30 degrees C, the intrinsic rate of increase reached a maximum in both species, 0.152 per day for C. tomentosicollis and 0.145 per day for C. shadabi, and remained high for C. tomentosicollis until 36 degrees C. C. tomentosicollis performed significantly better on pigeonpea, Cajanus cajan Millsp., than on cowpea at higher temperatures.",yes,experimental,laboratory,rm,20,0.012860254,54,Euler-Lotka,Jackknife,54,graph extracted,Hemiptera,Coreidae,Clavigralla,species,sucker,cowpea,Fabaceae,cowpea,Fabaceae,80,yes,12,Abomey (Benin),7.16545,1.98288,NA,10.1111/j.1570-7458.1996.tb00783.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1996,NA,WOS:A1996TW22400012
J,1,"Dreyer, H; Baumgartner, J",Temperature influence on cohort parameters and demographic characteristics of the two cowpea coreids Clavigralla tomentosicollis and C-shadabi,"Age-specific life tables of two important pests of cowpea, Vigna unguiculata (L.) Walp., the pod sucking bugs Clavigralla tomentosicollis Stal and C. shadabi Dolling (Heteroptera: Coreidae), were obtained from observations carried out at different temperatures. A biophysical model was found satisfactory to describe the temperature response of developmental and mortality rates of egg and nymphal stages, with a peak developmental rate around 34 degrees C in both species. The variability in development times was small and the experimental data did not permit any conclusion with regard to the Erlang probability density function. Survival of eggs and nymphs remained high between 20 degrees and 30 degrees C for both species. At temperatures above 34 degrees C, C. tomentosicollis survivorship and fecundity was higher than that of C. shadabi, which in turn laid more eggs at temperatures between 20 degrees and 30 degrees C. Maximum fecundity is estimated to be at 29 degrees C for C. tomentosicollis (99 eggs/female) and 26 degrees C for C. shadabi (261 eggs/female). At 30 degrees C, the intrinsic rate of increase reached a maximum in both species, 0.152 per day for C. tomentosicollis and 0.145 per day for C. shadabi, and remained high for C. tomentosicollis until 36 degrees C. C. tomentosicollis performed significantly better on pigeonpea, Cajanus cajan Millsp., than on cowpea at higher temperatures.",yes,experimental,laboratory,rm,23,0.083673757,82,Euler-Lotka,Jackknife,82,graph extracted,Hemiptera,Coreidae,Clavigralla,species,sucker,cowpea,Fabaceae,cowpea,Fabaceae,80,yes,12,Abomey (Benin),7.16545,1.98288,NA,10.1111/j.1570-7458.1996.tb00783.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1996,NA,WOS:A1996TW22400012
J,1,"Dreyer, H; Baumgartner, J",Temperature influence on cohort parameters and demographic characteristics of the two cowpea coreids Clavigralla tomentosicollis and C-shadabi,"Age-specific life tables of two important pests of cowpea, Vigna unguiculata (L.) Walp., the pod sucking bugs Clavigralla tomentosicollis Stal and C. shadabi Dolling (Heteroptera: Coreidae), were obtained from observations carried out at different temperatures. A biophysical model was found satisfactory to describe the temperature response of developmental and mortality rates of egg and nymphal stages, with a peak developmental rate around 34 degrees C in both species. The variability in development times was small and the experimental data did not permit any conclusion with regard to the Erlang probability density function. Survival of eggs and nymphs remained high between 20 degrees and 30 degrees C for both species. At temperatures above 34 degrees C, C. tomentosicollis survivorship and fecundity was higher than that of C. shadabi, which in turn laid more eggs at temperatures between 20 degrees and 30 degrees C. Maximum fecundity is estimated to be at 29 degrees C for C. tomentosicollis (99 eggs/female) and 26 degrees C for C. shadabi (261 eggs/female). At 30 degrees C, the intrinsic rate of increase reached a maximum in both species, 0.152 per day for C. tomentosicollis and 0.145 per day for C. shadabi, and remained high for C. tomentosicollis until 36 degrees C. C. tomentosicollis performed significantly better on pigeonpea, Cajanus cajan Millsp., than on cowpea at higher temperatures.",yes,experimental,laboratory,rm,25,0.075545981,59,Euler-Lotka,Jackknife,59,graph extracted,Hemiptera,Coreidae,Clavigralla,species,sucker,cowpea,Fabaceae,cowpea,Fabaceae,80,yes,12,Abomey (Benin),7.16545,1.98288,NA,10.1111/j.1570-7458.1996.tb00783.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1996,NA,WOS:A1996TW22400012
J,1,"Dreyer, H; Baumgartner, J",Temperature influence on cohort parameters and demographic characteristics of the two cowpea coreids Clavigralla tomentosicollis and C-shadabi,"Age-specific life tables of two important pests of cowpea, Vigna unguiculata (L.) Walp., the pod sucking bugs Clavigralla tomentosicollis Stal and C. shadabi Dolling (Heteroptera: Coreidae), were obtained from observations carried out at different temperatures. A biophysical model was found satisfactory to describe the temperature response of developmental and mortality rates of egg and nymphal stages, with a peak developmental rate around 34 degrees C in both species. The variability in development times was small and the experimental data did not permit any conclusion with regard to the Erlang probability density function. Survival of eggs and nymphs remained high between 20 degrees and 30 degrees C for both species. At temperatures above 34 degrees C, C. tomentosicollis survivorship and fecundity was higher than that of C. shadabi, which in turn laid more eggs at temperatures between 20 degrees and 30 degrees C. Maximum fecundity is estimated to be at 29 degrees C for C. tomentosicollis (99 eggs/female) and 26 degrees C for C. shadabi (261 eggs/female). At 30 degrees C, the intrinsic rate of increase reached a maximum in both species, 0.152 per day for C. tomentosicollis and 0.145 per day for C. shadabi, and remained high for C. tomentosicollis until 36 degrees C. C. tomentosicollis performed significantly better on pigeonpea, Cajanus cajan Millsp., than on cowpea at higher temperatures.",yes,experimental,laboratory,rm,30,0.152005323,83,Euler-Lotka,Jackknife,83,graph extracted,Hemiptera,Coreidae,Clavigralla,species,sucker,cowpea,Fabaceae,cowpea,Fabaceae,80,yes,12,Abomey (Benin),7.16545,1.98288,NA,10.1111/j.1570-7458.1996.tb00783.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1996,NA,WOS:A1996TW22400012
J,1,"Dreyer, H; Baumgartner, J",Temperature influence on cohort parameters and demographic characteristics of the two cowpea coreids Clavigralla tomentosicollis and C-shadabi,"Age-specific life tables of two important pests of cowpea, Vigna unguiculata (L.) Walp., the pod sucking bugs Clavigralla tomentosicollis Stal and C. shadabi Dolling (Heteroptera: Coreidae), were obtained from observations carried out at different temperatures. A biophysical model was found satisfactory to describe the temperature response of developmental and mortality rates of egg and nymphal stages, with a peak developmental rate around 34 degrees C in both species. The variability in development times was small and the experimental data did not permit any conclusion with regard to the Erlang probability density function. Survival of eggs and nymphs remained high between 20 degrees and 30 degrees C for both species. At temperatures above 34 degrees C, C. tomentosicollis survivorship and fecundity was higher than that of C. shadabi, which in turn laid more eggs at temperatures between 20 degrees and 30 degrees C. Maximum fecundity is estimated to be at 29 degrees C for C. tomentosicollis (99 eggs/female) and 26 degrees C for C. shadabi (261 eggs/female). At 30 degrees C, the intrinsic rate of increase reached a maximum in both species, 0.152 per day for C. tomentosicollis and 0.145 per day for C. shadabi, and remained high for C. tomentosicollis until 36 degrees C. C. tomentosicollis performed significantly better on pigeonpea, Cajanus cajan Millsp., than on cowpea at higher temperatures.",yes,experimental,laboratory,rm,34,0.113924536,44,Euler-Lotka,Jackknife,44,graph extracted,Hemiptera,Coreidae,Clavigralla,species,sucker,cowpea,Fabaceae,cowpea,Fabaceae,80,yes,12,Abomey (Benin),7.16545,1.98288,NA,10.1111/j.1570-7458.1996.tb00783.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1996,NA,WOS:A1996TW22400012
J,1,"Dreyer, H; Baumgartner, J",Temperature influence on cohort parameters and demographic characteristics of the two cowpea coreids Clavigralla tomentosicollis and C-shadabi,"Age-specific life tables of two important pests of cowpea, Vigna unguiculata (L.) Walp., the pod sucking bugs Clavigralla tomentosicollis Stal and C. shadabi Dolling (Heteroptera: Coreidae), were obtained from observations carried out at different temperatures. A biophysical model was found satisfactory to describe the temperature response of developmental and mortality rates of egg and nymphal stages, with a peak developmental rate around 34 degrees C in both species. The variability in development times was small and the experimental data did not permit any conclusion with regard to the Erlang probability density function. Survival of eggs and nymphs remained high between 20 degrees and 30 degrees C for both species. At temperatures above 34 degrees C, C. tomentosicollis survivorship and fecundity was higher than that of C. shadabi, which in turn laid more eggs at temperatures between 20 degrees and 30 degrees C. Maximum fecundity is estimated to be at 29 degrees C for C. tomentosicollis (99 eggs/female) and 26 degrees C for C. shadabi (261 eggs/female). At 30 degrees C, the intrinsic rate of increase reached a maximum in both species, 0.152 per day for C. tomentosicollis and 0.145 per day for C. shadabi, and remained high for C. tomentosicollis until 36 degrees C. C. tomentosicollis performed significantly better on pigeonpea, Cajanus cajan Millsp., than on cowpea at higher temperatures.",yes,experimental,laboratory,rm,36,0.143365015,60,Euler-Lotka,Jackknife,60,graph extracted,Hemiptera,Coreidae,Clavigralla,species,sucker,cowpea,Fabaceae,cowpea,Fabaceae,80,yes,12,Abomey (Benin),7.16545,1.98288,NA,10.1111/j.1570-7458.1996.tb00783.x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0013-8703,NA,1996,NA,WOS:A1996TW22400012
S,1,"Burgess, AJ; Warrington, S; Allen-Williams, L",Cabbage aphid (Brevicoryne brassicae L.) 'performance' on oilseed rape (Brassica napus. L.) experiencing water deficits: Roles of temperature and food quality.,"It has been suggested that plants experiencing water deficits offer a higher quality source of nutrition to feeding insects. This hypothesis was investigated by assessing the performance of the cabbage aphid (Brevicoryne brassicae), an important pest on Crucifers, on the crop plant oilseed rape (Brassica napus). Aphid growth and reproduction was measured at three controlled air temperatures and four watering regimes to induce water deficits. Plant nutritional quality (soluble nitrogen) and microclimate (leaf temperature), both important for aphid growth and reproduction, were determined. With increasing water deficit both soluble nitrogen content (% dry weight) and leaf temperature (degrees C) increased. At all three temperatures development time of the aphid to reproductive age was faster with increasing plant water deficits. Mean relative growth rates and the intrinsic rate of natural increase significantly increased with increasing water deficit at 15 degrees C and 20 degrees C, and 15 degrees, 20 degrees and 25 degrees C respectively. Air temperature, leaf temperature, and soluble nitrogen are important factors on aphid growth and reproduction. The results indicate that during periods of water deficit of oilseed rape plants, aspects of the growth and reproduction of B.brassicae are increased which may result in a faster rate of increase of aphid populations on this crop.",yes,experimental,laboratory,rm,15,0.29,9,Wyatt-white,NA,9,n adultos,Hemiptera,Aphididae,Brevicoryne,brassicae,sucker,oilseed rape,Brassicaceae,oilseed rape,Brassicaceae,NA,yes,16,Hertfordshire (UK),51.84005,-0.09786,NA,10.17660/ActaHortic.1996.407.63,INTERNATIONAL SYMPOSIUM ON BRASSICAS: NINTH CRUCIFER GENETICS WORKSHOP,NA,NA,ISHS Symposium on Brassicas/9th Crucifer Genetics Workshop,"NOV 15-19, 1994","LISBON, PORTUGAL","Int Soc Hort Sci, Commiss European Union, Portuguese Hort Assoc",NA,NA,NA,NA,0567-7572,NA,1996,NA,WOS:000071638600063
S,1,"Burgess, AJ; Warrington, S; Allen-Williams, L",Cabbage aphid (Brevicoryne brassicae L.) 'performance' on oilseed rape (Brassica napus. L.) experiencing water deficits: Roles of temperature and food quality.,"It has been suggested that plants experiencing water deficits offer a higher quality source of nutrition to feeding insects. This hypothesis was investigated by assessing the performance of the cabbage aphid (Brevicoryne brassicae), an important pest on Crucifers, on the crop plant oilseed rape (Brassica napus). Aphid growth and reproduction was measured at three controlled air temperatures and four watering regimes to induce water deficits. Plant nutritional quality (soluble nitrogen) and microclimate (leaf temperature), both important for aphid growth and reproduction, were determined. With increasing water deficit both soluble nitrogen content (% dry weight) and leaf temperature (degrees C) increased. At all three temperatures development time of the aphid to reproductive age was faster with increasing plant water deficits. Mean relative growth rates and the intrinsic rate of natural increase significantly increased with increasing water deficit at 15 degrees C and 20 degrees C, and 15 degrees, 20 degrees and 25 degrees C respectively. Air temperature, leaf temperature, and soluble nitrogen are important factors on aphid growth and reproduction. The results indicate that during periods of water deficit of oilseed rape plants, aspects of the growth and reproduction of B.brassicae are increased which may result in a faster rate of increase of aphid populations on this crop.",yes,experimental,laboratory,rm,20,0.47,9,Wyatt-white,NA,9,n adultos,Hemiptera,Aphididae,Brevicoryne,brassicae,sucker,oilseed rape,Brassicaceae,oilseed rape,Brassicaceae,NA,yes,16,Hertfordshire (UK),51.84005,-0.09786,NA,10.17660/ActaHortic.1996.407.63,INTERNATIONAL SYMPOSIUM ON BRASSICAS: NINTH CRUCIFER GENETICS WORKSHOP,NA,NA,ISHS Symposium on Brassicas/9th Crucifer Genetics Workshop,"NOV 15-19, 1994","LISBON, PORTUGAL","Int Soc Hort Sci, Commiss European Union, Portuguese Hort Assoc",NA,NA,NA,NA,0567-7572,NA,1996,NA,WOS:000071638600063
S,1,"Burgess, AJ; Warrington, S; Allen-Williams, L",Cabbage aphid (Brevicoryne brassicae L.) 'performance' on oilseed rape (Brassica napus. L.) experiencing water deficits: Roles of temperature and food quality.,"It has been suggested that plants experiencing water deficits offer a higher quality source of nutrition to feeding insects. This hypothesis was investigated by assessing the performance of the cabbage aphid (Brevicoryne brassicae), an important pest on Crucifers, on the crop plant oilseed rape (Brassica napus). Aphid growth and reproduction was measured at three controlled air temperatures and four watering regimes to induce water deficits. Plant nutritional quality (soluble nitrogen) and microclimate (leaf temperature), both important for aphid growth and reproduction, were determined. With increasing water deficit both soluble nitrogen content (% dry weight) and leaf temperature (degrees C) increased. At all three temperatures development time of the aphid to reproductive age was faster with increasing plant water deficits. Mean relative growth rates and the intrinsic rate of natural increase significantly increased with increasing water deficit at 15 degrees C and 20 degrees C, and 15 degrees, 20 degrees and 25 degrees C respectively. Air temperature, leaf temperature, and soluble nitrogen are important factors on aphid growth and reproduction. The results indicate that during periods of water deficit of oilseed rape plants, aspects of the growth and reproduction of B.brassicae are increased which may result in a faster rate of increase of aphid populations on this crop.",yes,experimental,laboratory,rm,25,0.55,9,Wyatt-white,NA,9,n adultos,Hemiptera,Aphididae,Brevicoryne,brassicae,sucker,oilseed rape,Brassicaceae,oilseed rape,Brassicaceae,NA,yes,16,Hertfordshire (UK),51.84005,-0.09786,NA,10.17660/ActaHortic.1996.407.63,INTERNATIONAL SYMPOSIUM ON BRASSICAS: NINTH CRUCIFER GENETICS WORKSHOP,NA,NA,ISHS Symposium on Brassicas/9th Crucifer Genetics Workshop,"NOV 15-19, 1994","LISBON, PORTUGAL","Int Soc Hort Sci, Commiss European Union, Portuguese Hort Assoc",NA,NA,NA,NA,0567-7572,NA,1996,NA,WOS:000071638600063
S,1,"Burgess, AJ; Warrington, S; Allen-Williams, L",Cabbage aphid (Brevicoryne brassicae L.) 'performance' on oilseed rape (Brassica napus. L.) experiencing water deficits: Roles of temperature and food quality.,"It has been suggested that plants experiencing water deficits offer a higher quality source of nutrition to feeding insects. This hypothesis was investigated by assessing the performance of the cabbage aphid (Brevicoryne brassicae), an important pest on Crucifers, on the crop plant oilseed rape (Brassica napus). Aphid growth and reproduction was measured at three controlled air temperatures and four watering regimes to induce water deficits. Plant nutritional quality (soluble nitrogen) and microclimate (leaf temperature), both important for aphid growth and reproduction, were determined. With increasing water deficit both soluble nitrogen content (% dry weight) and leaf temperature (degrees C) increased. At all three temperatures development time of the aphid to reproductive age was faster with increasing plant water deficits. Mean relative growth rates and the intrinsic rate of natural increase significantly increased with increasing water deficit at 15 degrees C and 20 degrees C, and 15 degrees, 20 degrees and 25 degrees C respectively. Air temperature, leaf temperature, and soluble nitrogen are important factors on aphid growth and reproduction. The results indicate that during periods of water deficit of oilseed rape plants, aspects of the growth and reproduction of B.brassicae are increased which may result in a faster rate of increase of aphid populations on this crop.",yes,experimental,laboratory,rm,15,0.31,9,Wyatt-white,NA,9,n adultos,Hemiptera,Aphididae,Brevicoryne,brassicae,sucker,oilseed rape,Brassicaceae,oilseed rape,Brassicaceae,NA,yes,16,Hertfordshire (UK),51.84005,-0.09786,NA,10.17660/ActaHortic.1996.407.63,INTERNATIONAL SYMPOSIUM ON BRASSICAS: NINTH CRUCIFER GENETICS WORKSHOP,NA,NA,ISHS Symposium on Brassicas/9th Crucifer Genetics Workshop,"NOV 15-19, 1994","LISBON, PORTUGAL","Int Soc Hort Sci, Commiss European Union, Portuguese Hort Assoc",NA,NA,NA,NA,0567-7572,NA,1996,NA,WOS:000071638600063
S,1,"Burgess, AJ; Warrington, S; Allen-Williams, L",Cabbage aphid (Brevicoryne brassicae L.) 'performance' on oilseed rape (Brassica napus. L.) experiencing water deficits: Roles of temperature and food quality.,"It has been suggested that plants experiencing water deficits offer a higher quality source of nutrition to feeding insects. This hypothesis was investigated by assessing the performance of the cabbage aphid (Brevicoryne brassicae), an important pest on Crucifers, on the crop plant oilseed rape (Brassica napus). Aphid growth and reproduction was measured at three controlled air temperatures and four watering regimes to induce water deficits. Plant nutritional quality (soluble nitrogen) and microclimate (leaf temperature), both important for aphid growth and reproduction, were determined. With increasing water deficit both soluble nitrogen content (% dry weight) and leaf temperature (degrees C) increased. At all three temperatures development time of the aphid to reproductive age was faster with increasing plant water deficits. Mean relative growth rates and the intrinsic rate of natural increase significantly increased with increasing water deficit at 15 degrees C and 20 degrees C, and 15 degrees, 20 degrees and 25 degrees C respectively. Air temperature, leaf temperature, and soluble nitrogen are important factors on aphid growth and reproduction. The results indicate that during periods of water deficit of oilseed rape plants, aspects of the growth and reproduction of B.brassicae are increased which may result in a faster rate of increase of aphid populations on this crop.",yes,experimental,laboratory,rm,20,0.5,9,Wyatt-white,NA,9,n adultos,Hemiptera,Aphididae,Brevicoryne,brassicae,sucker,oilseed rape,Brassicaceae,oilseed rape,Brassicaceae,NA,yes,16,Hertfordshire (UK),51.84005,-0.09786,NA,10.17660/ActaHortic.1996.407.63,INTERNATIONAL SYMPOSIUM ON BRASSICAS: NINTH CRUCIFER GENETICS WORKSHOP,NA,NA,ISHS Symposium on Brassicas/9th Crucifer Genetics Workshop,"NOV 15-19, 1994","LISBON, PORTUGAL","Int Soc Hort Sci, Commiss European Union, Portuguese Hort Assoc",NA,NA,NA,NA,0567-7572,NA,1996,NA,WOS:000071638600063
