id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
38,6.879676796322945e-5,2.5867706937518203e-006,8.613911524713584,0.6415865847283225,41.45312977765579,0.11452999109421462,34.14821858682389,0.09076741908101718,7.000000000000001e-5,9,41.5
38,7.195395414186489e-5,1.7765783057803768e-6,9.163396787030777,0.44878531887692136,41.13802893763062,0.06500434774837392,33.96962395133113,0.06047442442116501,7.000000000000001e-5,9,41.5
38,7.188061103580016e-5,2.1845439878882525e-6,9.204006471442353,0.5712922945526793,41.11940404231184,0.07949102293027997,33.96020000224199,0.0758365702978889,7.000000000000001e-5,9,41.5
38,6.865296840631508e-5,1.992421846528434e-6,8.55932323881098,0.5097919273904273,41.4977756295498,0.08885342406621245,34.17667678834523,0.07071059042851457,7.000000000000001e-5,9,41.5
38,6.45824308082435e-5,2.2851348197976134e-6,7.799001130810754,0.608217286891584,41.68798969395331,0.11777844925952875,34.23055941731834,0.08692813868173888,7.000000000000001e-5,9,41.5
38,6.930423117169061e-5,2.1539310091071814e-6,8.737263518183962,0.5498224608818187,41.33926524735732,0.08912809856842786,34.07363504078734,0.075095936966686,7.000000000000001e-5,9,41.5
38,6.494605485990995e-5,2.0677992678283397e-6,7.714025244801745,0.5971177832822527,41.34992734004359,0.08935941881861581,33.950214211515,0.07658996973482007,6e-5,6,41.5
38,6.826855663428862e-5,2.2701081397609236e-6,8.322303493641112,0.6301381182264695,41.19919968596,0.08837046062242561,33.908007001444105,0.08141414650733289,6e-5,6,41.5
39,6.632190994843402e-5,2.545594933672421e-5,10.30618514187883,2.8383162346328796,48.00676146316861,8.068127086051343,39.590246948911776,6.102390567842391,7.000000000000001e-5,11,47.5
39,7.000000000000001e-5,2.6213698644815067e-5,10,2.854042541573297,45.5,6.694566003158433,37.5535928774077,5.008177639768061,7.000000000000001e-5,10,45.5
39,7.000000000000001e-5,2.7270756410152543e-5,11,2.4598996495207426,47.5,8.699605989248543,39.27910480561328,6.638928800209624,7.000000000000001e-5,11,47.5
39,8.044297354007371e-5,2.253118538200001e-5,11.38098940913803,2.0741812606643943,42.548400728841855,3.7303414458148696,35.39484636632647,2.7270698873307393,7.000000000000001e-5,10,44.5
39,9.651765029864417e-5,2.1120646150860056e-5,13.254080812758627,1.2915351563998492,42.57320952809452,3.1578756171748843,35.6862391279333,2.3501141512646453,1.1e-4,14,41.5
39,1e-4,2.239100921804499e-5,12,1.57398276290523,41.5,2.6983885053622605,34.6512975196001,1.961324152841281,1e-4,12,41.5
39,1.0660096470319155e-4,2.279446062244543e-5,13.305648787872261,1.342494853941319,41.159373209574355,2.507508052060991,34.575086984726525,1.8299444008311392,1.1e-4,13,40.5
39,9.877237305983709e-5,2.3926401657662687e-5,12.566262034199577,1.5396296710788844,42.45020581518923,3.4000556438071925,35.4871491005582,2.5172624435610946,1.2e-4,14,40.5
39,8.391538791185566e-5,2.1306008330469932e-5,11.84567867133716,1.831536005954149,43.91909034420304,3.7985105406543735,36.548926059430656,2.8056089641563675,7.000000000000001e-5,10,46.5
39,1.1e-4,1.8561830072901847e-5,13,1.0998332797525654,40.5,1.7938388280068616,34.00719238379911,1.294705914753683,1.1e-4,13,40.5
39,1.2216856675058066e-4,1.8172381952592477e-5,13.397124538596088,1.039884514939136,39.629213734862645,1.2637262744831326,33.37943478445912,0.8842786310019716,1.5000000000000001e-4,15,38.5
39,7.000000000000001e-5,2.2368214550464546e-5,9,2.8856380124065946,44.5,4.787274181330424,36.62606585624653,3.497328114528775,7.000000000000001e-5,9,44.5
39,1.1e-4,1.8943391078817992e-5,13,1.1339615141688193,40.5,1.8130336633942818,34.00719238379911,1.3061869469173055,1.1e-4,13,40.5
39,8.341372230697589e-5,2.191366930803332e-5,10.635437815977134,2.1167586926293365,42.90195482864077,3.4947279212414246,35.572043789968475,2.540923703510715,1.1e-4,13,40.5
39,6.543732758658818e-5,2.2376730593320434e-5,8.310374102498706,3.232564790423556,45.55774913020338,5.493939875726764,37.38116490882047,4.02898744053455,7.000000000000001e-5,9,44.5
39,1.289317247516003e-4,1.700198191211177e-5,14.16625073695386,0.8388121534505142,39.237814298478035,1.078325454471245,33.19120704738715,0.7585835138119624,1.5000000000000001e-4,15,38.5
39,6.918403532025979e-5,2.6296933603732097e-5,8.098944647569542,3.6867655961824646,44.28578326959251,5.48406970455032,36.34008759419217,3.9757765350203096,9e-5,11,41.5
39,8e-5,2.0603303396215034e-5,11,1.926843379405097,43.5,3.790886140476247,36.09772710499832,2.7942123594942236,8e-5,11,43.5
39,7.000000000000001e-5,1.9988562709574726e-5,9,2.5195954589886504,44.5,4.382111676690974,36.62606585624653,3.214447633947955,7.000000000000001e-5,9,44.5
39,1.254713860880923e-4,1.6562534668609573e-5,14.002051499458442,0.8554185269353214,39.56904830185093,1.1425656021870416,33.426408048400354,0.8072988939963517,1.5000000000000001e-4,15,38.5
39,1.0195891671002468e-4,1.7878557797607993e-5,12.553195078939549,1.3524397048680914,41.01119397002075,1.7668974437862695,34.344986743206306,1.2486301027398503,1.1e-4,13,40.5
39,8e-5,2.3172929300033502e-5,11,2.131258514806351,44.5,4.685220805518647,36.892719841749866,3.4818042964951172,8e-5,11,44.5
39,1.0732544948662871e-4,2.0924793737252728e-5,12.24836313933492,1.4195621733750416,40.23343841750236,1.8889274429152991,33.68376532343727,1.3381733933473139,1.2e-4,13,39.5
39,7.000000000000001e-5,2.6584490567580703e-5,10,2.9056115060580496,45.5,6.764095316255105,37.5535928774077,5.0577595867609935,7.000000000000001e-5,10,45.5
39,1.3931603582430772e-4,1.7270325152785656e-5,14.702622642476333,0.7483183618794718,38.883157227973335,0.9535162848719829,32.99821726894231,0.6700200346675136,1.5000000000000001e-4,15,38.5
39,1e-4,1.9991184897697432e-5,13,1.2732124605272472,41.5,2.460666134409116,34.7986013302001,1.8019301232108316,1e-4,13,41.5
39,6.77307552768711e-5,2.6692435792663178e-5,9.651103626622604,3.134838376851436,46.048946790469984,7.161235264679139,37.944886262710234,5.3526372702285325,6e-5,8,47.5
39,7.000000000000001e-5,2.2510127210913068e-5,11,2.158164424468324,46.5,6.446828453921577,38.483425460380616,4.880397770394574,7.000000000000001e-5,11,46.5
39,7.000000000000001e-5,2.5131051215398523e-5,11,2.4454405771555985,46.5,7.108299295600006,38.483425460380616,5.373717807850227,7.000000000000001e-5,11,46.5
39,7.583999938182146e-5,2.513418401097243e-5,10.735699747321702,2.3493303670683554,45.437274173655226,6.022034185732039,37.60216656241505,4.5223546506665,1.2e-4,14,40.5
39,9.543492450010918e-5,2.3589074122441946e-5,12.416479814185582,1.6632796359379232,41.903920107816035,3.1490766544463336,35.0322158942947,2.3056467516724712,1.1e-4,13,40.5
39,1.1e-4,1.8239027541829145e-5,13,1.0772935875183234,40.5,1.7680183115916834,34.00719238379911,1.2767850504116647,1.1e-4,13,40.5
39,8.218289515814835e-5,2.412360503250991e-5,10.621645306258351,2.410894226567687,43.47432776767844,4.037312923691107,36.02528509339081,2.9393708322147267,8e-5,10,43.5
39,1.1990077850510457e-4,1.793375765837454e-5,13.483338382583966,1.0388808538162966,40.303559729373376,1.4198919263256269,33.925571460527614,1.0065619172140627,1.4000000000000001e-4,15,39.5
39,6e-5,2.7256289868489222e-5,9,3.6468974576507707,47.5,9.268832277143153,39.017332358074086,6.983611476463741,6e-5,9,47.5
39,7.598516289425899e-5,2.138443529729959e-5,9.762599828422294,2.2442553536522984,44.08791841219728,4.431766808762009,36.39779862058782,3.277709682347964,1e-4,12,41.5
39,7.566929505658451e-5,2.1717644680668924e-5,10.555413695372053,2.175506399910134,44.40363888363672,4.610765621680391,36.75542963428577,3.4211916083451843,9e-5,12,42.5
39,7.000000000000001e-5,2.774689598753408e-5,10,2.956682305827106,45.5,7.2363253825745115,37.5535928774077,5.427724267368498,7.000000000000001e-5,10,45.5
39,1.1e-4,1.768753793364509e-5,13,1.0324038375804232,40.5,1.734550568111286,34.00719238379911,1.2552409238335576,1.1e-4,13,40.5
39,1.0937017375980539e-4,1.812952501551531e-5,13.375825852625361,1.0812192338977522,40.65300943995625,1.753305346182916,34.18531670025619,1.2639475603655643,1.1e-4,13,40.5
39,9.077255884773934e-5,2.1461937479768657e-5,11.597512949312405,1.7458165856380428,42.532595215369376,3.1072364543605318,35.412918657212686,2.268326008421437,1.1e-4,13,40.5
39,6.607650950717504e-5,2.6708060445737566e-5,8.522988774256472,3.420122704640292,45.805005006823464,7.3052959026541,37.605230893445466,5.449231217814388,1.1e-4,13,40.5
39,9.121622141074059e-5,2.136761103000466e-5,12.323435326420476,1.733102410832986,42.129832428279315,2.8241724007753835,35.197724529562535,2.042132694575631,8e-5,11,43.5
39,7.688325088553623e-5,2.2081231125486128e-5,12.115863066823367,1.8446043665242755,46.026050718764736,5.43147666783648,38.26035096387527,4.099706046113183,7.000000000000001e-5,11,47.5
39,6.977672094915475e-5,2.6018344040474685e-5,9.556709821659288,3.161856755312547,45.285817996481434,6.095510492632835,37.324634355023704,4.50243195827766,9e-5,12,42.5
39,9.601342813472448e-5,2.0601526665144626e-5,12.108742736682348,1.6596689084422402,41.198585720962804,2.261891900248553,34.428118401771904,1.6074208886035934,1.2e-4,14,39.5
39,8e-5,2.293658617825673e-5,11,2.1189527029923174,44.5,4.618684881564899,36.892719841749866,3.4303598622427547,8e-5,11,44.5
39,7.250152218015625e-5,2.1036652625936318e-5,8.859526595166184,2.7695115341476786,43.46588126048899,3.8040062990990067,35.7838267891472,2.7298037494462255,9e-5,11,41.5
39,6.595229678247726e-5,2.3289218343579887e-5,9.09437693405367,3.0385044978575513,45.62648243067768,5.983250194263808,37.53598089677229,4.43147851896838,7.000000000000001e-5,10,45.5
39,6.176869922324771e-5,2.7727898058262305e-5,9.12072684538252,3.573367648691777,48.18333274294297,9.522094769239484,39.57752016487846,7.192640068501514,7.000000000000001e-5,10,46.5
39,1.1965307769807646e-4,1.8099968044187302e-5,14.395598238280757,0.9243999087615846,40.31290825073449,1.5149736005832857,34.07539935492294,1.0914813959848664,1.3000000000000002e-4,15,39.5
39,1.0785277581497137e-4,2.1964597682543914e-5,13.214934153493202,1.2661681244819822,41.43326634158214,2.503883094720446,34.778065268145816,1.8359074096678472,1.4000000000000001e-4,15,39.5
39,8e-5,2.067445087714487e-5,11,1.8931822462980068,44.5,4.196757835310162,36.892719841749866,3.1205729609910393,8e-5,11,44.5
39,7.000000000000001e-5,2.052950910982394e-5,9,2.523927745825371,45.5,4.954015150912205,37.4230142528535,3.6690737439771857,7.000000000000001e-5,9,45.5
39,5.28614309679277e-5,2.7252300007695992e-5,7.250370359377024,4.459768094481576,50.41500283135389,12.518975510045157,41.127126167145576,9.51404291648497,7.000000000000001e-5,10,45.5
39,7.497249635984403e-5,2.3119543741231795e-5,10.259138483999502,2.5913740794646847,44.42379046244718,4.5851009261191384,36.73147088453824,3.3575133721290036,9e-5,12,42.5
39,8.449231356982159e-5,2.051230514571191e-5,11.62979567974454,1.8541132649255967,43.06219167057338,3.2462393646919185,35.837979845316966,2.3665502114900034,8e-5,11,43.5
39,1.1e-4,2.0399804065143185e-5,13,1.2316090130667086,40.5,1.9369215661118653,34.00719238379911,1.3933144015382257,1.1e-4,13,40.5
39,1.0009898422044027e-4,1.9099125930155174e-5,12.649942879005918,1.3041101998065077,41.11443328205087,2.154843877481473,34.44111242519283,1.5585688900222283,1.2e-4,14,39.5
39,7.296870828004697e-6,1.1123949221785363e-4,-13.344766112382828,81.04838217715832,288.3028049842769,6903.356404143124,229.34549392149302,5514.2168066770755,6e-5,8,46.5
39,8.246527527877622e-5,2.135221799940278e-5,10.949500349472533,1.922551937834696,42.937162645977935,3.6758274008716243,35.64338249367803,2.7036498315619557,1e-4,13,41.5
39,7.090435513325284e-5,2.527307025513995e-5,10.105351096120938,2.6538697699495026,46.0805907963939,6.713227205060968,38.029839316677226,5.0446697701004695,8e-5,11,44.5
39,9.979187558019128e-5,1.7811993528545946e-5,12.192259264315778,1.3246471391638428,41.264153179611355,1.959743663536793,34.49229365836353,1.4042809232079116,1.1e-4,13,40.5
39,6.58591385321905e-5,2.8331532913750926e-5,10.304270807929822,2.857398660935428,48.583206490588644,10.164460837431896,40.04912287903468,7.769714946689621,8e-5,12,45.5
39,9e-5,2.057854763172608e-5,11,1.7801971543954573,41.5,2.6700843855617102,34.50855913497289,1.9220501784618713,9e-5,11,41.5
39,6.0097415959470675e-5,2.543317589335627e-5,8.9226985155844325,3.411653281737244,47.64978070754087,8.712138157442666,39.12692670176223,6.567030364920444,7.000000000000001e-5,10,45.5
39,9.776661299975187e-5,1.739246958504922e-5,12.27466065823111,1.3325512298933668,41.084583726812284,1.884752523279761,34.36203977059478,1.344108245331191,9e-5,12,42.5
39,8e-5,2.3544659140175848e-5,10,2.47976172878454,43.5,4.108184675573698,35.961490931141526,2.9929737133839693,8e-5,10,43.5
39,7.913869009662549e-5,2.413329905320701e-5,10.947070721862733,2.341814083576487,44.351664003104275,4.707274729411445,36.76751020812435,3.4762538032671277,8e-5,11,44.5
39,6e-5,2.2865107723224203e-5,7,3.692891100514046,46.5,6.838072210161465,37.97107408356527,5.06526051530679,6e-5,7,46.5
39,9.058143175226978e-5,2.1034622981996426e-5,11.607546902598262,1.7749970453369213,41.95046394483508,2.7815791301752566,34.95224456343162,2.007424339053792,9e-5,12,42.5
39,6.919492139740115e-5,2.7075558959777516e-5,9.791415222285684,2.9552217692979266,45.11981142298396,6.989174664191677,37.223272494402806,5.2334466607519206,8e-5,11,43.5
39,8.964368131974645e-5,2.2327442662960237e-5,11.108381295091869,1.9247489038209935,41.36583144679475,2.8643200324383304,34.41726453682176,2.059649551447101,1e-4,12,40.5
39,8.103036672572219e-5,2.3419475880254182e-5,10.166278095694212,2.437125942869755,43.007305891737744,3.8205143871860554,35.59185560749046,2.768049538937905,1.1e-4,13,40.5
39,7.385679952029602e-5,2.639595544893636e-5,9.528825167029517,2.9528874864402344,44.981986267540876,5.874039357733706,37.078963209106554,4.3492991382545405,1e-4,12,41.5
39,8.417187909775847e-5,2.0758868535527736e-5,11.088327702982157,1.820194613315367,42.725312793458976,3.422458804957912,35.49434223536587,2.513040053864893,1.1e-4,13,40.5
39,8e-5,2.5430775564610525e-5,12,2.0350856288832766,44.5,5.4584049250437525,37.0320184237353,4.0980062998752755,8e-5,12,44.5
39,1e-4,2.34762179204731e-5,13,1.5207442189933513,41.5,2.8456639593271618,34.7986013302001,2.078603975736211,1e-4,13,41.5
39,1.2826493788520668e-4,2.036490223079059e-5,14.607068706032374,0.9844470871736719,39.685036090307385,1.407852785981827,33.61421079150772,1.0014053014907032,1.2e-4,14,40.5
39,8.522670596985725e-5,1.8873859511000608e-5,10.921884179894546,1.8822495492557032,42.41396772516854,2.623231725622463,35.22375954344942,1.8744105288879742,9e-5,11,41.5
39,9.117446184650821e-5,2.126385951986444e-5,12.105993115795249,1.7463456964535649,42.10940339342023,2.810470566793764,35.14996112959836,2.0309127481930904,1e-4,13,41.5
39,1.1962001580299735e-4,1.8964219641074768e-5,14.490251454155631,0.9364184351403761,40.38720811926666,1.6384099249279747,34.14900925932437,1.186831749580849,1.3000000000000002e-4,15,39.5
39,4.1863049149185205e-5,2.9905676704305556e-5,3.8663540383094706,7.424152599360746,54.38630169319137,20.325595988326814,43.91348117149086,15.499543847178874,6e-5,8,47.5
39,1e-4,1.987437735071614e-5,13,1.2705592646983084,42.5,2.706739077464477,35.590473103341495,1.9971615268162541,1e-4,13,42.5
39,9e-5,2.0568019568828786e-5,12,1.636214350498561,42.5,3.002208890540753,35.4445276112108,2.195042049339197,9e-5,12,42.5
39,4.724498329631359e-5,2.5536820787620363e-5,5.799920416244165,5.204531902218869,51.093202753451344,13.186721517823424,41.49813024397759,9.990141681903689,6e-5,8,46.5
39,6e-5,2.272405174115074e-5,8,3.2518699647673674,47.5,7.682412728678954,38.89171232326898,5.774339275963329,6e-5,8,47.5
39,9.346264157354873e-5,1.8969888797071895e-5,12.241900426859553,1.5640915589110025,41.4716780295758,2.203223768143127,34.664054934601396,1.5707653990017696,9e-5,12,41.5
39,7.839623251120068e-5,2.3516567816013575e-5,11.480701661120877,2.076524462411465,44.98206444080349,5.151292825663475,37.34226370033495,3.8545558948220187,9e-5,13,43.5
39,7.000000000000001e-5,2.352618968315928e-5,9,2.8880434248438616,44.5,5.306460933755135,36.62606585624653,3.9101469823756507,7.000000000000001e-5,9,44.5
39,9.153440883667551e-5,2.0632176422321225e-5,11.993759704370687,1.6027057640768019,42.56919881885149,3.0010597772179763,35.49853536375651,2.1978714552816143,1.1e-4,13,40.5
39,9.938628005126747e-5,1.814731096515097e-5,12.480659145762042,1.3998727166544405,41.262383099041585,1.9164624800575565,34.53324773273461,1.3614654337657297,1.1e-4,13,40.5
39,1.1e-4,2.0436723598311863e-5,13,1.220438895077521,40.5,1.960363402456908,34.00719238379911,1.4129297600483677,1.1e-4,13,40.5
39,5.560403789636283e-5,2.881496743438025e-5,7.8347747813502515,4.473076970649139,49.61467315344545,11.786248313590878,40.55897832440172,8.918773442606295,7.000000000000001e-5,10,45.5
39,1.0888174604610786e-4,1.613755850973893e-5,13.221577036450853,1.0749322247185447,40.709583862775226,1.4594062542662436,34.20655830175806,1.034330300576035,1.1e-4,13,40.5
39,1.4795747145470518e-4,1.9376747806787927e-5,14.675011847318556,0.7719620596110328,38.704096193865674,0.9835247977392337,32.852791778904724,0.6907195524293509,1.9e-4,16,37.5
39,8e-5,2.1575430826696132e-5,11,2.0596377825102272,43.5,3.8921010095383957,36.09772710499832,2.859850600976946,8e-5,11,43.5
39,6.389795829320774e-5,2.4156146371815124e-5,9.463482882773363,3.0869549479302405,47.028068598640274,7.206854730147976,38.700626024154914,5.397122173030241,7.000000000000001e-5,10,45.5
39,1.153667877379874e-4,2.1187050409515513e-5,13.785101915391813,1.1509287009403706,40.67528529365387,1.9649615863693295,34.26584505192646,1.421962670772055,1.2e-4,14,40.5
39,7.23705375908283e-5,2.2818088341589585e-5,9.829372551048786,2.4731726909380014,44.7491331031333,5.269151932911034,36.93312020608099,3.9179199818547175,9e-5,12,42.5
40,2.8393828593491975e-4,1.817707062518497e-5,12.934147577956873,0.17792284536063432,33.08158870258925,0.5331299836264812,28.14455203618985,0.40366791268186225,1.5000000000000001e-4,10,38.5
40,2.917863090623654e-4,1.6819566343725785e-5,13.190607310310073,0.16330779562392445,33.117907562276855,0.46911848735472866,28.21576515110013,0.3549390404379318,1.9e-4,11,36.5
40,2.9590732504705176e-4,1.6596125073284772e-5,13.218874383032443,0.14242144417687744,32.69165251740521,0.421622201431978,27.885848809769453,0.3191367298660425,1.8e-4,11,36.5
40,2.7865467259214385e-4,1.718632138153279e-5,13.23077802042464,0.15854721139616781,33.08659056196313,0.5275839634903357,28.197895108699832,0.40122608103324936,1.6e-4,11,38.5
40,2.760482343397751e-4,1.9745061950120633e-5,12.989569070842958,0.21587529893170826,33.45718734079719,0.6247350702430335,28.44898160452011,0.47266480697913255,1.4000000000000001e-4,10,40.5
40,2.566862210026394e-4,1.7944743094570977e-5,12.666819839338897,0.22092270489053006,33.79516648096939,0.6606611583987084,28.662102494433988,0.5003014021811956,1.5000000000000001e-4,10,38.5
40,3.185283338283662e-4,1.8153365035267266e-5,13.371383888254885,0.14825862022094036,32.25476302073524,0.3459772762645551,27.569026764759617,0.2594167736195997,1.9e-4,11,35.5
40,2.8493242464986914e-4,1.806113136428731e-5,13.304907123408508,0.16198826318805998,32.95485409240782,0.5180251639828428,28.106923341665,0.39347000099487867,1.6e-4,11,38.5
40,2.8240369200334197e-4,1.7769242928017856e-5,13.024790924188324,0.17556132259112328,33.010677247101555,0.5065289122462195,28.103873064787866,0.38303938390563497,1.4000000000000001e-4,10,40.5
40,3.0864867456586857e-4,1.6358644604825526e-5,13.323311099234934,0.1309206193706338,32.496909142636,0.37108652126499114,27.750717862943496,0.28043879762691515,1.8e-4,11,36.5
40,3.161068736739057e-4,1.7714337856667044e-5,13.394212584706407,0.14301626520821656,32.4100580730849,0.36891442057903834,27.694671838226714,0.2778987528968104,1.8e-4,11,36.5
40,2.986082581041767e-4,1.582365771409439e-5,13.119235066856621,0.1441526705318295,32.839682233303556,0.40597532124534313,27.98532311079086,0.30672663401115,2e-4,11,35.5
40,2.918205191199423e-4,1.852849228187215e-5,12.977141436064757,0.19407934822740824,32.68345343560668,0.431876174785158,27.838865359969997,0.3227704742045065,1.7e-4,10,36.5
40,2.7327785461447884e-4,1.915594049113771e-5,13.00218118244258,0.2011378468503909,33.56211111340395,0.6499276408142024,28.53356057933932,0.49377546759947605,1.4000000000000001e-4,10,40.5
40,2.704810304281416e-4,1.8778684835169793e-5,12.786310123735028,0.19900183224349785,33.26200225396366,0.6063973911713272,28.26202831180035,0.45941052972801166,1.4000000000000001e-4,10,39.5
40,2.814278793902661e-4,1.9462045504395768e-5,12.889453346462934,0.20666208356412108,32.943322196542056,0.5260888824079002,28.02847144837108,0.39561743817929185,1.4000000000000001e-4,9,38.5
40,2.779184743157012e-4,1.851416071600471e-5,12.872963602370449,0.19573279194741697,32.889645892194316,0.5038221280650172,27.983550739834175,0.3789928691939079,1.9e-4,11,35.5
40,2.5448716823115006e-4,1.835132120086889e-5,12.895592529578812,0.21948122399869344,34.02548959447749,0.7213947906081654,28.880605150961912,0.5484451171766644,1.4000000000000001e-4,10,40.5
40,2.854339447671263e-4,1.8705326464831024e-5,13.23894144693053,0.19088856584429684,33.13183571044806,0.5248272816772903,28.23479173840376,0.3965062595165802,1.7e-4,11,37.5
40,2.624829918619017e-4,1.782108394840758e-5,12.67597014136386,0.2351739913374256,33.14149125835179,0.5079575085669841,28.149134250865842,0.3788336077409406,1.6e-4,10,36.5
40,2.723281387741792e-4,1.859835496016047e-5,12.959626851291508,0.19842437492180598,33.00356324733906,0.5368812619248458,28.08745343084692,0.40489260870547117,1.5000000000000001e-4,10,38.5
40,2.6108646829764166e-4,2.033004227187209e-5,12.832466302115847,0.23726596196882346,33.57910034361225,0.7062520330125831,28.519041093844272,0.5347913858125016,1.4000000000000001e-4,10,39.5
40,2.702834664477132e-4,1.9989319006549906e-5,12.886418621778105,0.2333452736667875,33.43571877057332,0.6288506857516966,28.41510817050144,0.47428230304250485,1.5000000000000001e-4,10,38.5
40,3.0357381129793163e-4,1.761504459724777e-5,13.32960671541132,0.15839608015180257,32.52564363199627,0.3880755878789632,27.774324570807558,0.29173502942549817,1.9e-4,11,35.5
40,2.9827640321683903e-4,1.851685011921216e-5,13.285971824585626,0.1672975959486058,32.80970794566294,0.46746258258180967,27.989813836959684,0.35331003631876085,1.8e-4,11,36.5
40,3.169325196008496e-4,1.892709057654306e-5,13.348163993945576,0.1557274692203767,32.845622444101906,0.4625802050837754,28.02849620814975,0.350494935474106,1.8e-4,11,37.5
40,2.6360467539846536e-4,1.7604735407065983e-5,12.943359953773555,0.1761533613761542,34.10857679462197,0.7493317235533183,28.953783927562313,0.5743413811976531,1.3000000000000002e-4,10,43.5
40,2.7623673036963886e-4,2.0349405172841754e-5,13.088820505329648,0.20063543111879686,33.573244998184144,0.7042928166728376,28.556619413691827,0.5366445543232167,1.4000000000000001e-4,10,40.5
40,2.9181508726208234e-4,1.925418211173769e-5,13.071442113443542,0.20463992671757228,32.828675338092545,0.4665246564758074,27.9686822247655,0.3493177770349003,1.8e-4,11,36.5
40,2.7042740810792214e-4,1.8115574765592666e-5,13.003781031764959,0.1879645028005537,33.63163675810391,0.6417296740797696,28.588494929833452,0.4884868703373737,1.4000000000000001e-4,10,40.5
40,2.810790863732358e-4,1.812677937182809e-5,13.108946201588953,0.17313320755285794,33.38574112636569,0.5916491160010505,28.412578476668443,0.45036439818648144,1.4000000000000001e-4,10,40.5
40,2.3069782886196415e-4,1.8568199826985832e-5,12.520482970575276,0.24743282511427792,34.85582470112375,0.9651234565339231,29.474352887645217,0.7380985160219652,1.5000000000000001e-4,11,40.5
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2.7491853142492433e-4,1.8492551379869363e-5,12.85755483342246,0.20014569405604807,33.367267390582036,0.585308869122119,28.356527173348248,0.44285289523534926,1.5000000000000001e-4,10,38.5
40,2.616534238146509e-4,1.8312155568366013e-5,12.643145199895821,0.23035468735142933,33.668715113501726,0.6251776214733268,28.55870596118328,0.4714795799877201,1.6e-4,10,37.5
40,2.876617986606771e-4,1.680395801220886e-5,13.030738714959623,0.1570473320286109,33.30760941595101,0.5279614121364699,28.338203790070697,0.4015705644307461,1.5000000000000001e-4,10,39.5
40,2.818720087019534e-4,1.968839772736127e-5,13.065686981057773,0.19388381881941247,33.3730349459327,0.6266541308429824,28.395417688399778,0.4760812485080144,1.2e-4,9,43.5
40,2.6419214381428856e-4,2.047402418695628e-5,12.796759200684884,0.2508716830289738,33.75994791217162,0.7068689296098425,28.655509724157913,0.5340884033740277,1.4000000000000001e-4,10,40.5
40,2.672741279256265e-4,1.7343643668226185e-5,12.84418764833953,0.1942833847777442,33.77034444524471,0.6233227791397344,28.671431550105645,0.4733871042382694,1.5000000000000001e-4,10,39.5
40,3.072234742276483e-4,1.7548423733129336e-5,13.219297100772442,0.14617792990340317,32.482919322231936,0.3920891282231527,27.722119649923684,0.29554148451939666,1.8e-4,11,36.5
40,2.9906628200655793e-4,1.763406221650432e-5,13.167567487773933,0.16697575673776416,33.04585215292961,0.4701509329664196,28.15532180701871,0.35539524697040453,1.9e-4,11,36.5
40,2.750783938548011e-4,1.937474430055413e-5,13.06913703557739,0.19760457788484728,33.54965654743546,0.6570911498433629,28.534821618480247,0.49976782809855935,1.6e-4,11,39.5
40,2.791189444153935e-4,1.869452753338679e-5,13.009279683982195,0.20290869286596028,33.557370790220006,0.5978664289405761,28.531003667167653,0.45269607532115114,1.5000000000000001e-4,10,39.5
40,2.5094996646693197e-4,1.8387205182726666e-5,12.74261250178812,0.21949249663685327,34.3583439002999,0.8032182994870132,29.117856803248753,0.6129095685719578,1.7e-4,11,38.5
40,2.7200956744818136e-4,1.8053393739749424e-5,12.871643548136081,0.2157633306001757,33.30385469577805,0.5347640386808428,28.308975409725996,0.401799647011924,1.8e-4,11,36.5
40,2.737592551117754e-4,1.959435413826259e-5,12.86297441694103,0.21530957767288508,32.95820730603396,0.5459711964429127,28.03578731105627,0.41047356818128083,1.5000000000000001e-4,10,38.5
40,2.5978531282282565e-4,1.87642806118298e-5,12.862859408602338,0.20192431446354508,34.03644554116954,0.7716654095245608,28.883894465635684,0.5895810122238351,1.3000000000000002e-4,10,42.5
40,2.753325870227626e-4,1.8188054478717425e-5,12.919289822863997,0.18085003368951266,33.14744431978712,0.568565177407248,28.193859775100016,0.4312754643181529,1.4000000000000001e-4,10,39.5
40,2.964912930983402e-4,1.6840482912327837e-5,13.254565121703102,0.14251753676578643,33.055224065559294,0.4878510958658397,28.17725461471726,0.37134305102193227,1.7e-4,11,38.5
40,2.9183615091147116e-4,1.7501461669296475e-5,13.27524202367023,0.1553055450880821,32.79898013849322,0.46135643841406454,27.979585145130596,0.34942604864913596,1.7e-4,11,37.5
40,2.72384724975291e-4,2.0594709534846167e-5,12.91413187034078,0.22706805455019857,33.49578530951509,0.6733245157169139,28.466905625193057,0.5098332227797326,1.4000000000000001e-4,10,40.5
40,2.964237820125585e-4,1.6532147267196956e-5,13.22812581869545,0.144578942711084,32.760075255261384,0.42431333905768626,27.941110793757048,0.3211438014413504,1.8e-4,11,36.5
40,2.881455428107123e-4,1.8846515590230234e-5,13.190845905354365,0.17171434633197163,33.20088600697104,0.5734383841312636,28.28097845154669,0.43616953409965153,1.7e-4,11,37.5
